player,2020_pos,2020_age,team_id,2020_g,2020_gs,2020_mp_per_g,2020_fg_per_g,2020_fga_per_g,2020_fg_pct,2020_fg3_per_g,2020_fg3a_per_g,2020_fg3_pct,2020_fg2_per_g,2020_fg2a_per_g,2020_fg2_pct,2020_efg_pct,2020_ft_per_g,2020_fta_per_g,2020_ft_pct,2020_orb_per_g,2020_drb_per_g,2020_trb_per_g,2020_ast_per_g,2020_stl_per_g,2020_blk_per_g,2020_tov_per_g,2020_pf_per_g,2020_pts_per_g,player_id,2021_pos,2021_age,2021_g,2021_gs,2021_mp_per_g,2021_fg_per_g,2021_fga_per_g,2021_fg_pct,2021_fg3_per_g,2021_fg3a_per_g,2021_fg3_pct,2021_fg2_per_g,2021_fg2a_per_g,2021_fg2_pct,2021_efg_pct,2021_ft_per_g,2021_fta_per_g,2021_ft_pct,2021_orb_per_g,2021_drb_per_g,2021_trb_per_g,2021_ast_per_g,2021_stl_per_g,2021_blk_per_g,2021_tov_per_g,2021_pf_per_g,2021_pts_per_g,2020_mp,2020_per,2020_ts_pct,2020_fg3a_per_fga_pct,2020_fta_per_fga_pct,2020_orb_pct,2020_drb_pct,2020_trb_pct,2020_ast_pct,2020_stl_pct,2020_blk_pct,2020_tov_pct,2020_usg_pct,2020_ws-dum,2020_ows,2020_dws,2020_ws,2020_ws_per_48,2020_bpm-dum,2020_obpm,2020_dbpm,2020_bpm,2020_vorp,2021_mp,2021_per,2021_ts_pct,2021_fg3a_per_fga_pct,2021_fta_per_fga_pct,2021_orb_pct,2021_drb_pct,2021_trb_pct,2021_ast_pct,2021_stl_pct,2021_blk_pct,2021_tov_pct,2021_usg_pct,2021_ws-dum,2021_ows,2021_dws,2021_ws,2021_ws_per_48,2021_bpm-dum,2021_obpm,2021_dbpm,2021_bpm,2021_vorp,2020_salary,2021_salary,img_link
Nicolas Batum,SF,31,LAC,22,3,23.0,1.3,3.7,.346,0.6,2.2,.286,0.6,1.5,.438,.432,0.4,0.5,.900,1.1,3.4,4.5,3.0,0.8,0.4,1.0,1.9,3.6,batumni01,SF,32,15,15,28.1,3.3,6.8,.490,1.9,4.4,.439,1.4,2.4,.583,.632,1.3,1.5,.870,1.1,4.1,5.2,2.5,1.3,0.3,0.6,2.1,9.9,505,9.2,.463,.605,.123,5.2,16.8,10.8,18.3,1.7,1.5,20.5,9.4,,0.2,0.4,0.6,.055,,-2.8,0.9,-1.9,0.0,421,16.5,.664,.647,.225,4.5,16.9,10.8,12.2,2.3,0.9,7.4,12.8,,1.2,0.5,1.6,.188,,1.8,0.4,2.2,0.5,25565217,29695187,https://www.2kratings.com/wp-content/uploads/Nicolas-Batum-2K-Rating.png
Aron Baynes,C,33,TOR,42,28,22.2,4.4,9.1,.480,1.4,4.0,.351,3.0,5.1,.582,.558,1.3,1.8,.747,1.7,4.0,5.6,1.6,0.2,0.5,1.2,3.4,11.5,baynear01,C,34,11,11,15.6,1.7,4.7,.365,0.4,2.0,.182,1.4,2.7,.500,.404,0.0,0.0,,1.1,3.6,4.7,0.6,0.1,0.0,0.7,2.4,3.8,934,15.2,.581,.441,.197,8.3,20.0,14.1,10.9,0.5,2.1,10.8,21.1,,1.3,0.8,2.1,.107,,-0.2,-0.8,-1.0,0.2,172,4.2,.404,.423,.000,7.3,25.7,16.3,5.8,0.3,0.0,13.3,14.9,,-0.2,0.1,-0.1,-0.026,,-6.2,-2.4,-8.7,-0.3,5453280,6975610,https://www.2kratings.com/wp-content/uploads/Aron-Baynes-2K-Rating.png
Kent Bazemore,SF,30,GSW,68,21,24.8,2.9,7.9,.375,1.2,3.6,.344,1.7,4.3,.400,.453,1.7,2.2,.769,0.4,3.9,4.3,1.4,1.1,0.6,1.3,2.9,8.8,bazemke01,SF,31,12,0,15.8,2.0,4.0,.500,0.8,1.8,.455,1.2,2.2,.538,.604,0.4,0.8,.556,0.3,2.2,2.5,1.9,0.8,0.4,1.2,1.8,5.3,1688,9.3,.499,.457,.275,1.7,17.1,9.4,7.4,2.1,2.1,13.2,17.5,,-0.9,1.5,0.6,.017,,-3.4,0.3,-3.1,-0.5,190,11.6,.606,.458,.188,2.2,14.0,8.2,17.1,2.2,2.3,21.2,14.5,,0.1,0.2,0.3,.078,,-2.1,1.7,-0.5,0.1,19269662,2320044,https://www.2kratings.com/wp-content/uploads/Kent-Bazemore-2K-Rating.png
Darius Bazley,PF,19,OKC,61,9,18.5,2.0,5.2,.394,0.8,2.3,.348,1.2,2.9,.432,.472,0.7,1.0,.694,0.5,3.5,4.0,0.7,0.4,0.7,0.7,0.9,5.6,bazleda01,PF,20,13,13,29.2,4.0,10.5,.380,1.3,4.8,.270,2.7,5.7,.473,.442,1.2,1.5,.842,0.8,6.4,7.2,1.4,0.5,1.1,1.8,1.2,10.5,1130,9.6,.497,.445,.196,3.0,20.5,12.0,5.1,1.0,3.1,11.6,15.1,,-0.5,1.5,1.0,.041,,-2.1,0.5,-1.6,0.1,379,9.1,.471,.460,.139,2.7,22.1,12.5,7.2,0.9,3.0,14.2,19.4,,-0.6,0.5,-0.2,-0.020,,-3.6,-0.9,-4.4,-0.2,2284800,2399160,https://www.2kratings.com/wp-content/uploads/Darius-Bazley-2K-Rating.png
Bradley Beal,SG,26,WAS,57,57,36.0,10.4,22.9,.455,3.0,8.4,.353,7.4,14.4,.515,.520,6.8,8.0,.842,0.9,3.3,4.2,6.1,1.2,0.4,3.4,2.2,30.5,bealbr01,SG,27,10,10,35.9,12.1,24.5,.494,2.4,6.4,.375,9.7,18.1,.536,.543,8.3,9.5,.874,1.5,3.8,5.3,5.0,1.4,0.7,3.3,2.5,34.9,2053,23.2,.579,.369,.351,2.7,10.5,6.4,29.5,1.6,1.0,11.4,34.4,,4.5,0.6,5.1,.118,,5.3,-2.4,2.9,2.5,359,27.4,.608,.261,.388,4.3,12.0,8.0,24.1,1.8,1.7,10.3,36.5,,1.2,0.2,1.4,.181,,6.5,-1.2,5.3,0.7,27093019,28751775,https://www.2kratings.com/wp-content/uploads/Bradley-Beal-2K-Rating.png
Malik Beasley,SG,23,MIN,55,14,22.0,4.1,9.7,.425,1.9,5.0,.388,2.2,4.7,.465,.525,1.0,1.2,.818,0.3,2.4,2.7,1.4,0.7,0.1,1.0,1.4,11.2,beaslma01,SG,24,13,13,32.6,7.1,16.2,.436,2.8,7.3,.379,4.3,8.9,.483,.521,2.3,2.6,.882,0.8,4.2,4.9,2.3,0.6,0.3,1.3,1.4,19.2,1209,12.7,.546,.517,.124,1.6,11.9,6.7,9.4,1.6,0.6,9.2,21.8,,0.4,0.8,1.2,.049,,-0.7,-1.4,-2.1,0.0,424,15.6,.553,.450,.161,2.4,14.2,8.0,11.7,0.9,0.8,7.0,24.1,,0.5,0.1,0.6,.072,,1.5,-2.4,-0.9,0.1,2731714,13325895,https://www.2kratings.com/wp-content/uploads/Malik-Beasley-2K-Rating.png
Marco Belinelli,SG,33,SAS,57,0,15.5,2.2,5.5,.392,1.2,3.1,.376,1.0,2.4,.412,.498,0.8,1.0,.828,0.1,1.6,1.7,1.2,0.2,0.0,0.3,0.8,6.3,belinma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,883,10.8,.532,.567,.185,0.9,11.2,6.0,10.7,0.6,0.1,5.3,17.5,,0.7,0.2,0.8,.046,,-0.7,-2.0,-2.7,-0.2,,,,,,,,,,,,,,,,,,,,,,,,5846154,,https://www.basketball-reference.com/req/202101021/images/players/belinma01.jpg
Jordan Bell,C,25,TOT,29,0,8.8,1.2,2.3,.522,0.1,0.4,.333,1.1,1.9,.564,.552,0.7,1.1,.613,1.0,1.8,2.8,0.6,0.1,0.3,0.7,0.7,3.2,belljo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,13.9,.577,.179,.463,12.0,21.8,16.7,8.9,0.5,3.2,20.7,16.4,,0.2,0.2,0.4,.070,,-1.4,-1.1,-2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,250000,,https://www.basketball-reference.com/req/202101021/images/players/belljo01.jpg
DeAndre' Bembry,SG,25,TOR,43,4,21.3,2.4,5.3,.456,0.3,1.5,.231,2.1,3.8,.546,.489,0.6,1.1,.542,0.8,2.7,3.5,1.9,1.3,0.4,1.4,2.0,5.8,bembrde01,SF,26,6,0,3.3,0.3,0.8,.400,0.0,0.0,,0.3,0.8,.400,.400,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.2,0.8,0.3,0.7,915,9.6,.500,.285,.211,4.0,14.1,8.9,12.3,2.8,1.7,19.4,14.0,,-0.5,0.8,0.2,.012,,-3.5,1.1,-2.5,-0.1,20,-0.6,.400,.000,.000,0.0,16.6,8.1,14.0,4.8,5.0,50.0,21.3,,-0.1,0.0,-0.1,-0.243,,-12.8,1.6,-11.3,0.0,2603982,1737145,https://www.2kratings.com/wp-content/uploads/DeAndre-Bembry-2K-Rating.png
Dragan Bender,PF-C,22,TOT,16,3,17.9,2.6,5.8,.446,0.9,2.7,.349,1.6,3.1,.531,.527,0.6,0.9,.714,1.0,3.6,4.6,1.8,0.3,0.6,1.3,2.6,6.7,bendedr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,10.9,.545,.467,.152,5.9,21.1,13.5,14.4,0.7,2.8,17.6,17.7,,0.0,0.3,0.3,.052,,-3.0,0.1,-3.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,189702,,https://www.basketball-reference.com/req/202101021/images/players/bendedr01.jpg
Dāvis Bertāns,PF,27,WAS,54,4,29.3,4.9,11.3,.434,3.7,8.7,.424,1.2,2.6,.471,.598,1.9,2.3,.852,0.6,3.9,4.5,1.7,0.7,0.6,1.1,2.6,15.4,bertada01,PF,28,11,0,24.0,3.5,9.3,.373,2.8,7.8,.360,0.6,1.5,.438,.525,2.1,2.5,.821,0.5,2.5,3.1,1.4,0.5,0.3,0.5,2.1,11.8,1583,15.5,.628,.774,.200,2.3,15.1,8.5,8.4,1.1,1.8,8.2,19.0,,3.0,0.5,3.5,.107,,2.7,-1.8,0.9,1.1,264,12.7,.569,.843,.275,2.3,12.0,6.9,7.4,1.0,1.0,5.0,18.7,,0.4,0.1,0.4,.081,,1.2,-2.3,-1.1,0.1,7000000,13793103,https://www.2kratings.com/wp-content/uploads/Davis-Bertans-2K-Rating.png
Patrick Beverley,PG,31,LAC,51,50,26.3,2.9,6.7,.431,1.6,4.0,.388,1.3,2.6,.496,.548,0.6,0.9,.660,1.1,4.1,5.2,3.6,1.1,0.5,1.3,3.1,7.9,beverpa01,PG,32,14,14,26.2,2.9,6.9,.417,2.0,4.5,.444,0.9,2.4,.364,.563,0.9,1.2,.765,1.3,2.9,4.2,2.1,0.8,0.9,0.9,3.6,8.6,1342,12.5,.560,.604,.138,4.5,15.8,10.3,18.2,1.9,1.6,15.4,13.3,,1.6,2.0,3.6,.128,,-0.3,2.5,2.2,1.4,367,12.4,.585,.656,.177,5.8,12.8,9.3,10.5,1.5,3.2,10.4,14.0,,0.6,0.4,1.0,.127,,-0.7,-0.2,-0.9,0.1,12345679,13333333,https://www.2kratings.com/wp-content/uploads/Patrick-Beverley-2K-Rating.png
Khem Birch,C,27,ORL,48,24,19.2,1.5,3.0,.510,0.0,0.0,.000,1.5,3.0,.514,.510,1.4,2.1,.653,1.9,2.7,4.6,1.0,0.4,0.5,0.6,1.9,4.4,birchkh01,C,28,15,0,21.7,2.7,5.5,.488,0.1,0.3,.200,2.6,5.1,.506,.494,1.9,2.3,.824,2.7,3.5,6.1,1.1,0.9,0.4,0.5,1.9,7.3,922,11.7,.566,.007,.706,10.3,15.6,12.9,7.3,1.1,2.3,14.2,10.2,,1.2,0.9,2.2,.112,,-2.5,0.2,-2.4,-0.1,326,16.8,.562,.061,.415,12.0,17.7,14.7,7.1,2.1,1.7,7.6,13.6,,0.7,0.4,1.1,.160,,-0.4,-0.5,-0.9,0.1,3000000,3000000,https://www.2kratings.com/wp-content/uploads/Khem-Birch-2K-Rating.png
Goga Bitadze,C,20,IND,54,2,8.7,1.3,2.8,.467,0.1,0.8,.190,1.1,2.0,.574,.493,0.4,0.6,.727,0.5,1.5,2.0,0.4,0.2,0.7,0.5,1.2,3.2,bitadgo01,C,21,1,0,16.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,1.0,2.0,.500,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,5.0,471,12.1,.523,.280,.220,5.9,18.7,12.3,6.7,1.0,6.9,14.5,17.9,,-0.1,0.8,0.7,.067,,-4.1,1.8,-2.3,0.0,16,10.6,.425,.200,.400,6.9,7.0,7.0,0.0,6.0,5.4,14.5,18.5,,0.0,0.0,0.0,.003,,-6.5,0.9,-5.6,0.0,2816760,2957520,https://www.2kratings.com/wp-content/uploads/Goga-Bitadze-2K-Rating.png
Bismack Biyombo,C,27,CHO,53,29,19.4,2.8,5.2,.543,0.0,0.0,,2.8,5.2,.543,.543,1.7,2.8,.603,2.3,3.5,5.8,0.9,0.2,0.9,0.9,2.2,7.4,biyombi01,C,28,14,13,26.9,3.2,5.8,.556,0.0,0.1,.000,3.2,5.7,.563,.556,1.1,2.5,.457,2.7,4.6,7.3,1.8,0.2,1.4,1.3,2.6,7.6,1029,16.1,.570,.000,.543,12.3,20.7,16.3,7.8,0.5,4.4,12.2,16.8,,1.5,0.9,2.4,.113,,-1.8,-0.7,-2.5,-0.1,377,12.5,.550,.012,.432,10.3,18.1,14.1,9.6,0.4,5.4,15.7,12.9,,0.3,0.4,0.7,.092,,-2.6,-1.0,-3.6,-0.1,17000000,2331593,https://www.2kratings.com/wp-content/uploads/Bismack-Biyombo-2K-Rating.png
Nemanja Bjelica,PF,31,SAC,72,67,27.9,4.4,9.1,.481,1.9,4.4,.419,2.5,4.6,.541,.583,1.0,1.2,.821,1.5,4.8,6.4,2.8,0.9,0.6,1.4,3.0,11.5,bjeline01,PF,32,10,0,15.1,2.1,5.1,.412,0.5,2.1,.238,1.6,3.0,.533,.461,1.9,2.3,.826,1.0,2.6,3.6,1.9,0.0,0.2,1.2,2.0,6.6,2011,15.7,.602,.490,.129,6.1,19.9,12.8,14.7,1.5,1.9,12.5,17.0,,3.4,1.9,5.3,.127,,1.2,0.5,1.7,1.9,151,12.3,.540,.412,.451,7.2,19.9,13.3,17.5,0.0,1.2,16.4,20.7,,0.1,-0.1,0.0,.014,,-2.3,-2.0,-4.2,-0.1,6825000,7150000,https://www.2kratings.com/wp-content/uploads/Nemanja-Bjelica-2K-Rating.png
Eric Bledsoe,PG,30,NOP,61,61,27.0,5.5,11.5,.475,1.2,3.5,.344,4.3,8.0,.533,.528,2.8,3.5,.790,0.7,3.9,4.6,5.4,0.9,0.4,2.4,2.1,14.9,bledser01,SG,31,12,11,28.7,4.3,9.8,.444,1.9,4.7,.411,2.4,5.1,.475,.543,1.3,1.8,.727,0.6,2.8,3.3,3.7,0.9,0.3,2.0,1.7,11.9,1646,17.6,.571,.306,.304,2.8,13.5,8.5,28.7,1.6,1.4,15.7,23.7,,2.4,3.0,5.4,.157,,0.8,1.1,1.8,1.6,344,13.2,.564,.479,.188,2.2,10.5,6.4,18.8,1.6,1.3,15.9,18.8,,0.3,0.3,0.5,.073,,-0.4,-0.7,-1.1,0.1,15625000,16875000,https://www.2kratings.com/wp-content/uploads/Eric-Bledsoe-2K-Rating.png
Bogdan Bogdanović,SG,27,ATL,61,28,29.0,5.5,12.6,.440,2.7,7.2,.372,2.8,5.3,.532,.547,1.4,1.9,.741,0.4,3.0,3.4,3.4,1.0,0.2,1.7,2.2,15.1,bogdabo01,SG,28,9,2,23.7,3.3,8.7,.385,2.3,6.4,.362,1.0,2.2,.450,.519,0.9,1.0,.889,0.2,3.6,3.8,2.1,0.4,0.1,1.2,2.0,9.9,1766,15.1,.565,.576,.151,1.6,11.8,6.6,18.0,1.8,0.8,11.1,22.6,,1.8,1.3,3.1,.084,,1.2,-0.5,0.6,1.2,213,10.1,.543,.744,.115,1.0,15.1,8.1,13.3,0.9,0.4,11.8,18.1,,0.1,0.2,0.3,.068,,-0.8,-1.3,-2.1,0.0,8529386,18000000,https://www.2kratings.com/wp-content/uploads/Bogdan-Bogdanovic-2K-Rating.png
Bojan Bogdanović,SF,30,UTA,63,63,33.1,6.6,14.8,.447,3.0,7.3,.414,3.6,7.6,.479,.548,4.0,4.4,.903,0.6,3.5,4.1,2.1,0.5,0.1,2.5,1.7,20.2,bogdabo02,SF,31,14,14,30.2,4.6,11.9,.389,2.6,6.6,.387,2.1,5.3,.392,.497,1.4,1.9,.769,0.6,3.1,3.8,1.8,0.3,0.1,1.7,1.5,13.3,2083,15.6,.603,.489,.296,2.1,11.2,6.8,10.0,0.8,0.3,13.1,25.5,,2.6,1.6,4.2,.096,,1.6,-1.5,0.1,1.1,423,9.2,.521,.557,.156,2.4,10.2,6.5,8.5,0.5,0.2,11.9,20.6,,0.0,0.4,0.4,.046,,-2.4,-2.1,-4.5,-0.3,17000000,17850000,https://www.2kratings.com/wp-content/uploads/Bojan-Bogdanovic-2K-Rating.png
Bol Bol,PF,20,DEN,7,0,12.4,2.0,4.0,.500,0.6,1.3,.444,1.4,2.7,.526,.571,1.1,1.4,.800,0.7,2.0,2.7,0.9,0.3,0.9,1.4,1.6,5.7,bolbo01,PF,21,8,2,6.5,0.8,1.9,.400,0.3,0.8,.333,0.5,1.1,.444,.467,0.0,0.0,,0.0,0.8,0.8,0.1,0.0,0.4,0.6,0.9,1.8,87,14.4,.617,.321,.357,6.4,18.0,12.2,9.8,1.1,6.4,23.6,21.2,,0.0,0.1,0.1,.063,,-2.1,-0.7,-2.9,0.0,52,1.1,.467,.400,.000,0.0,13.3,6.6,2.5,0.0,5.5,25.0,16.4,,-0.1,0.0,-0.1,-0.107,,-8.5,-2.9,-11.4,-0.1,,2058240,https://www.2kratings.com/wp-content/uploads/Bol-Bol-2K-Rating.png
Jonah Bolden,C,24,TOT,7,0,6.7,0.6,1.6,.364,0.0,0.6,.000,0.6,1.0,.571,.364,0.3,0.6,.500,0.4,0.9,1.3,0.0,0.4,0.3,0.3,1.4,1.4,boldejo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4.9,.392,.364,.364,7.0,14.3,10.6,0.0,3.0,3.7,13.6,13.4,,-0.1,0.1,0.0,-0.006,,-8.7,-0.1,-8.8,-0.1,,,,,,,,,,,,,,,,,,,,,,,,81678,,https://www.basketball-reference.com/req/202101021/images/players/boldejo01.jpg
Marques Bolden,C,21,CLE,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,boldema01,C,22,6,0,4.8,0.2,0.5,.333,0.0,0.0,,0.2,0.5,.333,.333,0.8,1.3,.625,0.5,0.5,1.0,0.0,0.3,0.3,0.3,0.0,1.2,3,19.8,,,,0.0,74.7,37.0,0.0,16.2,0.0,,0.0,,0.0,0.0,0.0,.282,,-5.9,11.3,5.4,0.0,29,13.7,.537,.000,2.667,10.9,11.7,11.3,0.0,3.4,6.6,23.5,12.8,,0.0,0.1,0.1,.094,,-3.4,0.6,-2.8,0.0,50752,,https://www.2kratings.com/wp-content/uploads/Marques-Bolden-2K-Rating.png
Jordan Bone,PG,22,ORL,10,0,5.3,0.5,2.0,.250,0.2,1.0,.200,0.3,1.0,.300,.300,0.0,0.0,,0.0,0.4,0.4,0.8,0.1,0.0,0.2,0.6,1.2,bonejo01,PG,23,9,0,16.9,2.0,4.2,.474,0.7,2.2,.300,1.3,2.0,.667,.553,0.0,0.0,,0.3,1.9,2.2,1.2,0.2,0.0,0.3,0.7,4.7,53,0.8,.300,.500,.000,0.0,8.7,4.3,21.0,0.9,0.0,9.1,18.1,,-0.1,0.0,-0.1,-0.117,,-9.1,-2.8,-11.9,-0.1,152,9.5,.553,.526,.000,1.9,12.4,6.9,10.4,0.6,0.0,7.3,11.4,,0.1,0.1,0.2,.069,,-2.7,-1.5,-4.2,-0.1,,,https://www.2kratings.com/wp-content/uploads/Jordan-Bone-2K-Rating.png
Isaac Bonga,SF,20,WAS,66,49,18.9,1.8,3.5,.504,0.4,1.1,.352,1.4,2.5,.571,.558,1.0,1.3,.812,1.1,2.3,3.4,1.2,0.7,0.3,0.9,2.4,5.0,bongais01,SF,21,8,4,11.8,1.1,1.8,.643,0.8,1.3,.600,0.4,0.5,.750,.857,0.0,0.1,.000,0.4,1.9,2.3,0.8,0.3,0.4,0.4,1.6,3.0,1250,10.2,.608,.303,.363,6.0,13.8,9.7,7.9,1.7,1.5,17.6,11.0,,1.2,0.6,1.8,.068,,-2.7,-0.1,-2.8,-0.3,94,11.2,.831,.714,.071,3.3,18.1,10.3,7.8,1.0,2.8,17.2,7.6,,0.2,0.1,0.2,.109,,-0.4,0.4,0.0,0.0,1416852,1663861,https://www.2kratings.com/wp-content/uploads/Isaac-Bonga-2K-Rating.png
Devin Booker,SG,23,PHO,70,70,35.9,9.0,18.3,.489,2.0,5.7,.354,6.9,12.6,.549,.544,6.7,7.3,.919,0.4,3.8,4.2,6.5,0.7,0.3,3.8,3.0,26.6,bookede01,SG,24,13,13,35.3,8.0,17.1,.468,2.0,5.8,.342,6.0,11.2,.534,.527,4.2,5.2,.809,0.2,3.2,3.4,4.1,1.1,0.4,4.1,3.2,22.2,2512,20.6,.618,.310,.397,1.3,12.0,6.6,30.0,0.9,0.6,14.9,30.0,,6.0,1.5,7.5,.143,,3.4,-1.3,2.2,2.6,459,14.4,.574,.342,.306,0.7,9.9,5.4,19.0,1.5,1.0,17.4,29.7,,-0.1,0.5,0.4,.040,,-1.1,-1.1,-2.3,0.0,27250000,29430000,https://www.2kratings.com/wp-content/uploads/Devin-Booker-2K-Rating.png
Chris Boucher,C,27,TOR,62,0,13.2,2.3,4.8,.472,0.6,1.9,.322,1.7,2.9,.569,.535,1.5,1.9,.784,1.7,2.7,4.5,0.4,0.4,1.0,0.5,1.8,6.6,bouchch01,C,28,14,0,23.8,5.4,9.1,.594,1.8,3.7,.481,3.6,5.4,.671,.691,2.9,3.6,.784,2.1,4.5,6.6,1.1,0.6,2.4,0.6,2.9,15.5,819,20.7,.587,.395,.388,14.1,21.4,17.9,4.8,1.3,7.3,7.4,19.7,,2.1,1.8,3.8,.224,,1.0,1.0,2.0,0.8,333,28.4,.721,.406,.398,9.1,20.9,14.9,8.2,1.3,9.9,5.6,20.4,,1.6,0.5,2.1,.301,,5.8,1.6,7.4,0.8,1588231,6490385,https://www.2kratings.com/wp-content/uploads/Chris-Boucher-2K-Rating.png
Brian Bowen,SF,21,IND,6,1,5.2,0.5,1.7,.300,0.0,0.3,.000,0.5,1.3,.375,.300,0.0,0.0,,0.2,1.0,1.2,0.0,0.0,0.2,0.2,0.5,1.0,bowenbr02,SF,22,1,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,31,0.1,.300,.200,.000,3.6,21.0,12.4,0.0,0.0,2.8,9.1,15.6,,-0.1,0.0,-0.1,-0.107,,-9.1,-1.6,-10.7,-0.1,5,18.2,.615,.000,.500,0.0,22.5,11.1,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,.162,,0.5,-2.4,-1.8,0.0,,,https://www.basketball-reference.com/req/202101021/images/players/bowenbr02.jpg
Ky Bowman,PG,22,GSW,45,12,22.6,3.0,7.1,.417,0.7,2.4,.308,2.2,4.8,.472,.469,0.8,0.9,.829,0.5,2.2,2.7,2.9,1.0,0.2,1.6,2.3,7.4,bowmaky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015,9.1,.494,.333,.128,2.5,10.7,6.5,19.4,2.1,0.9,17.1,17.2,,-0.6,0.6,-0.1,-0.003,,-4.0,-0.3,-4.3,-0.6,,,,,,,,,,,,,,,,,,,,,,,,350189,,https://www.basketball-reference.com/req/202101021/images/players/bowmaky01.jpg
Avery Bradley,SG,29,MIA,49,44,24.2,3.5,7.8,.444,1.3,3.5,.364,2.2,4.3,.510,.526,0.4,0.5,.833,0.4,2.0,2.3,1.3,0.9,0.1,1.0,2.2,8.6,bradlav01,SG,30,7,1,22.9,3.6,7.3,.490,1.9,4.1,.448,1.7,3.1,.545,.618,1.0,1.3,.778,0.1,1.7,1.9,1.7,0.9,0.1,0.7,2.6,10.0,1186,8.9,.537,.452,.063,1.7,8.9,5.3,7.2,1.7,0.4,10.7,15.7,,0.2,1.4,1.5,.062,,-3.0,0.5,-2.5,-0.2,160,13.2,.637,.569,.176,0.8,7.9,4.6,11.3,1.8,0.6,8.3,16.5,,0.3,0.1,0.4,.111,,-0.9,0.1,-0.8,0.0,2000000,5635000,https://www.2kratings.com/wp-content/uploads/Avery-Bradley-2K-Rating.png
Tony Bradley,C,22,PHI,58,3,11.4,2.2,3.3,.667,0.1,0.1,1.000,2.1,3.2,.661,.675,0.5,0.8,.652,1.9,2.7,4.6,0.4,0.2,0.6,0.5,2.0,4.9,bradlto01,C,23,5,0,13.4,2.2,4.6,.478,0.0,0.2,.000,2.2,4.4,.500,.478,0.2,0.6,.333,2.8,3.8,6.6,0.6,0.6,1.0,0.2,1.2,4.6,663,21.7,.681,.016,.243,19.1,25.0,22.2,5.4,1.0,4.1,12.5,15.8,,2.2,1.1,3.3,.236,,1.0,0.3,1.3,0.6,67,21.2,.473,.043,.130,23.1,28.6,26.0,6.5,2.1,6.4,3.9,15.9,,0.1,0.2,0.3,.200,,1.1,-0.1,1.0,0.1,1962360,3542060,https://www.2kratings.com/wp-content/uploads/Tony-Bradley-2K-Rating.png
Jarrell Brantley,PF,23,UTA,9,0,10.7,1.1,3.1,.357,0.3,1.4,.231,0.8,1.7,.467,.411,0.1,0.2,.500,0.2,2.0,2.2,1.2,0.3,0.6,0.8,0.8,2.7,brantja01,PF,24,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,96,8.0,.416,.464,.071,2.4,19.9,11.5,15.8,1.5,4.3,19.5,16.3,,-0.2,0.1,0.0,-0.006,,-5.3,0.7,-4.6,-0.1,7,1.4,.000,1.000,.000,15.8,0.0,7.4,0.0,0.0,11.3,0.0,6.1,,0.0,0.0,0.0,.004,,-10.1,-0.5,-10.5,0.0,,,https://www.2kratings.com/wp-content/uploads/Jarrell-Brantley-2K-Rating.png
Ignas Brazdeikis,SF,21,NYK,9,0,5.9,0.7,2.4,.273,0.1,1.0,.111,0.6,1.4,.385,.295,0.4,0.6,.800,0.2,0.3,0.6,0.4,0.0,0.1,0.2,0.3,1.9,brazdig01,SF,22,4,0,1.8,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.5,0.5,1.000,0.3,0.3,0.5,0.3,0.0,0.0,0.3,0.0,0.5,53,3.2,.351,.409,.227,3.9,6.2,5.0,10.6,0.0,1.8,7.6,21.0,,-0.1,0.0,-0.1,-0.108,,-5.1,-3.9,-9.0,-0.1,7,11.6,.532,.000,2.000,15.1,14.7,14.9,18.2,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,.033,,-2.9,-1.9,-4.8,0.0,898310,1517981,https://www.2kratings.com/wp-content/uploads/Ignas-Brazdeikis-2K-Rating.png
