player,pos,age,team_id,g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ws-dum,ows,dws,ws,ws_per_48,bpm-dum,obpm,dbpm,bpm,vorp,player_id,salary,img_link,internal_image_link
Otto Porter,SF,27,CHI,9,229,18.0,.595,.511,.287,6.3,23.1,14.8,11.7,1.6,0.0,8.6,20.7,,0.5,0.1,0.6,.136,,2.1,-1.1,1.0,0.2,porteot01,28489239,https://www.basketball-reference.com/req/202101021/images/players/porteot01.jpg,/images/porteot01.png
Bobby Portis,C,25,MIL,8,188,20.1,.629,.269,.179,10.0,25.9,18.3,8.4,1.5,2.4,10.0,17.7,,0.5,0.3,0.8,.208,,1.7,-0.6,1.1,0.1,portibo01,3623000,https://www.2kratings.com/wp-content/uploads/Bobby-Portis-2K-Rating.png,/images/portibo01.png
Dwight Powell,C,29,DAL,7,146,11.2,.560,.136,.864,6.0,14.3,10.2,8.6,3.3,2.1,18.7,11.3,,0.1,0.3,0.4,.123,,-3.3,2.0,-1.3,0.0,poweldw01,10185185,https://www.2kratings.com/wp-content/uploads/Dwight-Powell-2K-Rating.png,/images/poweldw01.png
Norman Powell,SG,27,TOR,7,159,7.0,.469,.508,.356,0.0,6.8,3.3,4.7,2.4,1.2,9.3,20.1,,-0.2,0.1,-0.1,-0.017,,-4.2,-0.6,-4.9,-0.1,powelno01,10865952,https://www.2kratings.com/wp-content/uploads/Norman-Powell-2K-Rating.png,/images/powelno01.png
Taurean Prince,PF,26,BRK,8,126,8.7,.527,.575,.425,0.0,14.0,7.5,3.1,1.5,3.1,11.2,17.8,,0.0,0.2,0.2,.058,,-4.7,-0.1,-4.9,-0.1,princta02,13942308,https://www.2kratings.com/wp-content/uploads/Taurean-Prince-2K-Rating.png,/images/princta02.png
Payton Pritchard,SG,23,BOS,9,206,13.4,.590,.383,.133,2.1,10.0,5.9,18.9,2.6,1.3,20.1,16.4,,0.2,0.1,0.3,.077,,-1.9,0.2,-1.8,0.0,pritcpa01,2035800,https://www.2kratings.com/wp-content/uploads/Payton-Pritchard-2K-Rating.png,/images/pritcpa01.png
Immanuel Quickley,PG,21,NYK,4,52,21.4,.756,.467,.733,0.0,7.7,4.1,17.4,2.8,1.9,16.8,19.9,,0.2,0.1,0.3,.258,,1.1,3.0,4.1,0.1,quickim01,2105520,https://www.2kratings.com/wp-content/uploads/Immanuel-Quickley-2K-Rating.png,/images/quickim01.png
Jahmi'us Ramsey,SG,19,SAC,2,8,27.2,1.250,.500,.000,0.0,14.6,6.7,0.0,0.0,0.0,0.0,10.4,,0.0,0.0,0.0,.225,,8.8,0.6,9.5,0.0,ramseja01,1000000,https://www.2kratings.com/wp-content/uploads/Jahmius-Ramsey-2K-Rating.png,/images/ramseja01.png
Julius Randle,PF,26,NYK,8,309,19.1,.579,.235,.397,5.8,26.0,16.4,31.7,0.8,0.6,19.6,27.9,,0.4,0.5,0.9,.133,,1.8,0.9,2.7,0.4,randlju01,18900000,https://www.2kratings.com/wp-content/uploads/Julius-Randle-2K-Rating.png,/images/randlju01.png
Cam Reddish,SF,21,ATL,8,227,7.4,.460,.432,.259,2.8,13.1,8.1,6.8,1.9,0.8,11.7,18.7,,-0.2,0.2,0.1,.012,,-4.3,-0.9,-5.2,-0.2,reddica01,4458000,https://www.2kratings.com/wp-content/uploads/Cam-Reddish-2K-Rating.png,/images/reddica01.png
J.J. Redick,SG,36,NOP,8,170,3.0,.412,.673,.182,0.6,7.0,3.8,6.6,0.6,0.0,6.3,15.8,,-0.1,0.2,0.0,.001,,-6.0,-2.3,-8.3,-0.3,redicjj01,13013700,https://www.basketball-reference.com/req/202101021/images/players/redicjj01.jpg,/images/redicjj01.jpg
Paul Reed,PF,21,PHI,1,1,61.0,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,,0.0,0.0,0.0,1.272,,3.1,6.9,10.0,0.0,reedpa01,0,https://www.2kratings.com/wp-content/uploads/Paul-Reed-2K-Rating.png,/images/reedpa01.png
Naz Reid,C,21,MIN,7,140,15.6,.596,.283,.245,4.3,16.1,9.7,11.0,1.3,3.7,12.0,19.8,,0.2,0.0,0.2,.076,,-2.2,-0.8,-3.0,0.0,reidna01,1517981,https://www.2kratings.com/wp-content/uploads/Naz-Reid-2K-Rating.png,/images/reidna01.png
Nick Richards,PF,23,CHO,3,11,19.2,.868,.000,1.000,8.7,29.6,18.5,0.0,0.0,0.0,0.0,10.9,,0.0,0.0,0.1,.233,,1.4,-1.1,0.3,0.0,richani01,1000000,https://www.2kratings.com/wp-content/uploads/Nick-Richards-2K-Rating.png,/images/richani01.png
Josh Richardson,SG,27,DAL,7,219,11.5,.554,.538,.188,4.5,6.5,5.5,8.7,1.1,0.9,9.4,19.2,,0.2,0.2,0.4,.091,,-1.4,-1.5,-2.8,0.0,richajo01,10800000,https://www.2kratings.com/wp-content/uploads/Josh-Richardson-2K-Rating.png,/images/richajo01.png
Austin Rivers,SG,28,NYK,4,104,18.3,.757,.571,.000,1.1,6.8,4.1,15.7,1.9,0.0,14.6,17.1,,0.3,0.1,0.4,.174,,3.1,1.0,4.1,0.2,riverau01,3174603,https://www.2kratings.com/wp-content/uploads/Austin-Rivers-2K-Rating.png,/images/riverau01.png
Duncan Robinson,SF,26,MIA,7,208,10.8,.636,.933,.200,0.0,15.4,8.3,7.1,1.4,0.5,14.4,16.4,,0.1,0.2,0.3,.072,,-0.5,-0.2,-0.8,0.1,robindu01,1663861,https://www.2kratings.com/wp-content/uploads/Duncan-Robinson-2K-Rating.png,/images/robindu01.png
Glenn Robinson III,SF,27,SAC,5,95,12.8,.614,.400,.320,3.2,11.0,6.8,7.4,0.0,0.9,3.4,12.9,,0.2,0.0,0.2,.104,,0.6,-1.8,-1.2,0.0,robingl02,2028594,https://www.basketball-reference.com/req/202101021/images/players/robingl02.jpg,/images/robingl02.jpg
Jerome Robinson,SG,23,WAS,5,66,3.3,.460,.400,.200,0.0,10.5,5.0,10.9,1.4,0.0,15.5,11.9,,0.0,0.0,0.0,-0.023,,-7.8,-1.7,-9.4,-0.1,robinje01,0,https://www.2kratings.com/wp-content/uploads/Jerome-Robinson-2K-Rating.png,/images/robinje01.png
Mitchell Robinson,C,22,NYK,8,236,17.6,.617,.000,.173,12.7,17.0,15.0,2.5,2.7,6.1,11.1,11.6,,0.4,0.5,0.9,.182,,-0.4,2.0,1.6,0.2,robinmi01,1663861,https://www.2kratings.com/wp-content/uploads/Mitchell-Robinson-2K-Rating.png,/images/robinmi01.png
Isaiah Roby,PF,22,OKC,4,81,13.3,.628,.333,.292,10.3,11.2,10.8,4.2,0.6,2.9,18.1,17.8,,0.0,0.1,0.1,.059,,-2.5,-1.7,-4.2,0.0,robyis01,1517981,https://www.2kratings.com/wp-content/uploads/Isaiah-Roby-2K-Rating.png,/images/robyis01.png
Rajon Rondo,PG,34,ATL,2,31,24.3,.600,.500,.000,3.4,3.2,3.3,66.7,1.5,2.8,16.7,16.1,,0.2,0.0,0.2,.275,,7.9,-1.8,6.1,0.1,rondora01,7500000,https://www.2kratings.com/wp-content/uploads/Rajon-Rondo-2K-Rating.png,/images/rondora01.png
Derrick Rose,PG,32,DET,7,170,17.2,.503,.211,.274,1.8,9.2,5.2,38.6,2.0,1.2,13.8,30.5,,0.1,0.1,0.1,.029,,0.3,-1.6,-1.3,0.0,rosede01,7682927,https://www.2kratings.com/wp-content/uploads/Derrick-Rose-2K-Rating.png,/images/rosede01.png
Terrence Ross,SG,29,ORL,7,196,22.6,.649,.455,.293,1.5,7.0,4.2,6.8,2.7,0.4,8.2,25.9,,0.6,0.3,0.9,.225,,4.4,0.6,5.0,0.3,rosste01,13500000,https://www.2kratings.com/wp-content/uploads/Terrence-Ross-2K-Rating.png,/images/rosste01.png
Terry Rozier,SG,26,CHO,8,248,18.4,.630,.526,.293,1.9,8.7,5.1,15.2,1.5,1.9,10.9,24.8,,0.4,0.2,0.7,.131,,3.7,-1.4,2.2,0.3,roziete01,18900000,https://www.2kratings.com/wp-content/uploads/Terry-Rozier-2K-Rating.png,/images/roziete01.png
Ricky Rubio,PG,30,MIN,7,160,9.9,.521,.405,.167,1.3,11.1,5.8,24.5,2.1,0.0,19.6,14.6,,0.1,0.0,0.1,.017,,-4.6,-1.3,-5.9,-0.2,rubiori01,17000000,https://www.2kratings.com/wp-content/uploads/Ricky-Rubio-2K-Rating.png,/images/rubiori01.png
D'Angelo Russell,PG,24,MIN,7,212,15.7,.541,.452,.174,1.9,9.5,5.4,29.1,2.2,0.8,16.8,29.1,,0.0,0.0,0.0,.003,,0.4,-2.3,-2.0,0.0,russeda01,28649250,https://www.2kratings.com/wp-content/uploads/DAngelo-Russell-2K-Rating.png,/images/russeda01.png
Domantas Sabonis,PF,24,IND,8,297,20.9,.639,.153,.387,7.5,27.0,17.5,25.2,1.0,1.4,18.8,23.4,,0.7,0.4,1.1,.184,,2.8,0.7,3.4,0.4,sabondo01,17187500,https://www.2kratings.com/wp-content/uploads/Domantas-Sabonis-2K-Rating.png,/images/sabondo01.png
Luka Šamanić,PF,21,SAS,2,7,-1.7,.340,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,0.0,0.0,0.0,-0.277,,-4.6,-9.6,-14.2,0.0,samanlu01,2824320,https://www.basketball-reference.com/req/202101021/images/players/samanlu01.jpg,/images/samanlu01.jpg
JaKarr Sampson,PF,27,IND,3,13,21.1,.810,.333,1.000,0.0,25.7,13.2,0.0,0.0,6.5,0.0,14.5,,0.1,0.0,0.1,.316,,0.0,1.9,1.9,0.0,sampsja02,1882867,https://www.2kratings.com/wp-content/uploads/JaKarr-Sampson-2K-Rating.png,/images/sampsja02.png
Dario Šarić,PF,26,PHO,4,66,19.2,.660,.516,.226,3.5,27.6,15.6,10.4,1.5,0.0,17.0,28.1,,0.1,0.1,0.2,.128,,0.8,0.5,1.4,0.1,saricda01,8333333,https://www.basketball-reference.com/req/202101021/images/players/saricda01.jpg,/images/saricda01.jpg
Tomáš Satoranský,SG,29,CHI,3,68,13.6,.582,.400,.200,3.3,7.9,5.6,35.3,2.7,1.4,32.9,14.6,,0.0,0.0,0.1,.061,,-0.6,0.9,0.3,0.0,satorto01,10000000,https://www.basketball-reference.com/req/202101021/images/players/satorto01.jpg,/images/satorto01.jpg
Dennis Schröder,SG,27,LAL,8,249,12.6,.528,.282,.191,1.8,11.7,7.0,22.8,0.8,0.3,15.6,24.1,,0.1,0.3,0.4,.080,,-1.9,-1.7,-3.6,-0.1,schrode01,15500000,https://www.basketball-reference.com/req/202101021/images/players/schrode01.jpg,/images/schrode01.jpg
Mike Scott,PF,32,PHI,5,80,5.1,.470,.905,.143,4.3,12.4,8.7,0.0,1.2,1.1,11.8,13.4,,-0.1,0.1,0.0,.025,,-3.6,-1.1,-4.7,-0.1,scottmi01,5005350,https://www.2kratings.com/wp-content/uploads/Mike-Scott-2K-Rating.png,/images/scottmi01.png
Collin Sexton,SG,22,CLE,8,299,19.9,.619,.211,.238,1.4,4.8,3.1,17.1,1.8,0.6,9.5,26.0,,0.7,0.3,1.0,.168,,2.8,-0.1,2.8,0.4,sextoco01,4991880,https://www.2kratings.com/wp-content/uploads/Collin-Sexton-2K-Rating.png,/images/sextoco01.png
Landry Shamet,SG,23,BRK,8,135,4.9,.481,.813,.313,0.8,5.5,3.3,5.6,2.1,0.6,18.0,13.8,,-0.1,0.1,0.0,.001,,-5.7,-0.1,-5.8,-0.1,shamela01,2090040,https://www.2kratings.com/wp-content/uploads/Landry-Shamet-2K-Rating.png,/images/shamela01.png
Pascal Siakam,PF,26,TOR,6,212,14.4,.523,.333,.284,5.2,17.9,11.3,17.4,1.1,1.8,12.2,26.2,,0.0,0.2,0.2,.053,,-1.3,-1.4,-2.7,0.0,siakapa01,29000000,https://www.2kratings.com/wp-content/uploads/Pascal-Siakam-2K-Rating.png,/images/siakapa01.png
Chris Silva,PF,24,MIA,3,11,6.1,1.064,.000,2.000,10.9,37.6,25.3,12.9,0.0,9.0,68.0,23.9,,0.0,0.0,0.0,-0.071,,-13.2,2.0,-11.2,0.0,silvach01,1517981,https://www.2kratings.com/wp-content/uploads/Chris-Silva-2K-Rating.png,/images/silvach01.png
Ben Simmons,PG,24,PHI,8,262,17.8,.570,.013,.538,2.6,26.1,15.2,32.8,2.0,3.2,21.9,19.9,,0.3,0.6,0.9,.162,,-0.1,3.0,2.9,0.3,simmobe01,29250000,https://www.2kratings.com/wp-content/uploads/Ben-Simmons-2K-Rating.png,/images/simmobe01.png
Anfernee Simons,SG,21,POR,6,65,7.4,.452,.778,.148,0.0,13.4,6.5,4.4,0.7,2.9,0.0,18.8,,0.0,0.0,0.0,-0.013,,-3.2,-2.7,-5.9,-0.1,simonan01,2252040,https://www.2kratings.com/wp-content/uploads/Anfernee-Simons-2K-Rating.png,/images/simonan01.png
Deividas Sirvydis,SG,20,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.026,,-6.9,-3.2,-10.1,0.0,sirvyde01,898310,https://www.2kratings.com/wp-content/uploads/Deividas-Sirvydis-2K-Rating.png,/images/sirvyde01.png
Marcus Smart,PG,26,BOS,8,265,15.2,.534,.538,.372,2.5,6.0,4.2,25.6,2.2,2.1,12.5,16.6,,0.5,0.1,0.7,.120,,0.9,-0.6,0.3,0.2,smartma01,13446428,https://www.2kratings.com/wp-content/uploads/Marcus-Smart-2K-Rating.png,/images/smartma01.png
Dennis Smith Jr.,PG,23,NYK,1,18,1.6,.340,.400,.400,0.0,11.2,5.9,14.6,2.7,0.0,14.5,16.6,,0.0,0.0,0.0,-0.037,,-10.7,1.8,-8.9,0.0,smithde03,5686677,https://www.2kratings.com/wp-content/uploads/Dennis-Smith-Jr.-2K-Rating.png,/images/smithde03.png
Ish Smith,PG,32,WAS,8,145,10.3,.428,.196,.152,2.9,19.0,10.6,26.3,0.9,1.8,14.0,16.0,,0.0,0.0,0.0,.007,,-1.5,-1.0,-2.5,0.0,smithis01,6146341,https://www.2kratings.com/wp-content/uploads/Ish-Smith-2K-Rating.png,/images/smithis01.png
Jalen Smith,PF,20,PHO,2,20,7.5,.340,.200,.400,17.2,11.4,14.3,6.9,0.0,4.5,14.5,15.6,,0.0,0.0,0.0,-0.005,,-2.7,-1.9,-4.6,0.0,smithja04,4245720,https://www.2kratings.com/wp-content/uploads/Jalen-Smith-2K-Rating.png,/images/smithja04.png
Cassius Stanley,SG,21,IND,2,4,34.5,.833,.333,.000,29.2,0.0,14.3,0.0,0.0,0.0,25.0,43.5,,0.0,0.0,0.0,.111,,12.8,-4.5,8.2,0.0,stanlca01,0,https://www.2kratings.com/wp-content/uploads/Cassius-Stanley-2K-Rating.png,/images/stanlca01.png
Lamar Stevens,PF,23,CLE,4,42,10.5,.436,.222,.333,2.5,18.3,10.3,3.6,3.5,0.0,4.6,22.3,,0.0,0.1,0.0,.053,,-3.7,0.0,-3.6,0.0,stevela01,0,https://www.2kratings.com/wp-content/uploads/Lamar-Stevens-2K-Rating.png,/images/stevela01.png
Isaiah Stewart,C,19,DET,6,112,11.3,.496,.000,.200,15.3,15.1,15.2,5.0,0.4,4.4,12.8,11.7,,0.1,0.0,0.1,.063,,-4.7,-2.4,-7.0,-0.1,stewais01,3121080,https://www.2kratings.com/wp-content/uploads/Isaiah-Stewart-2K-Rating.png,/images/stewais01.png
Max Strus,SF,24,MIA,1,12,19.2,.700,.600,.000,0.0,0.0,0.0,15.3,0.0,0.0,0.0,18.6,,0.0,0.0,0.0,.157,,4.5,-4.5,0.1,0.0,strusma01,0,https://www.2kratings.com/wp-content/uploads/Max-Strus-2K-Rating.png,/images/strusma01.png
Edmond Sumner,SG,25,IND,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.013,,-3.9,-1.9,-5.8,0.0,sumneed01,2160000,https://www.2kratings.com/wp-content/uploads/Edmond-Sumner-2K-Rating.png,/images/sumneed01.png
Jae'Sean Tate,SF,25,HOU,6,152,8.8,.568,.364,.333,5.3,14.2,9.9,7.6,1.3,0.6,17.5,13.3,,0.1,0.1,0.1,.040,,-3.9,-1.1,-5.0,-0.1,tateja01,1445967,https://www.2kratings.com/wp-content/uploads/JaeSean-Tate-2K-Rating.png,/images/tateja01.png
Jayson Tatum,SF,22,BOS,9,311,23.6,.588,.382,.188,1.0,23.2,11.8,18.9,1.4,2.3,9.0,30.3,,0.8,0.2,1.1,.168,,5.3,-0.4,5.0,0.6,tatumja01,9897120,https://www.2kratings.com/wp-content/uploads/Jayson-Tatum-2K-Rating.png,/images/tatumja01.png
Jeff Teague,PG,32,BOS,7,144,13.6,.472,.250,.333,2.3,11.9,7.0,16.9,4.0,1.3,9.8,18.0,,0.1,0.2,0.3,.085,,-2.7,1.3,-1.4,0.0,teaguje01,2564753,https://www.2kratings.com/wp-content/uploads/Jeff-Teague-2K-Rating.png,/images/teaguje01.png
Garrett Temple,SG,34,CHI,8,202,7.4,.535,.698,.132,3.3,5.3,4.3,10.6,1.6,0.5,15.1,13.4,,0.0,0.0,0.1,.018,,-3.6,-0.8,-4.4,-0.1,templga01,4767000,https://www.2kratings.com/wp-content/uploads/Garrett-Temple-2K-Rating.png,/images/templga01.png
Tyrell Terry,PG,20,DAL,4,14,0.7,.184,.600,.200,0.0,7.9,3.9,20.0,3.5,0.0,0.0,17.1,,-0.1,0.0,0.0,-0.130,,-11.4,0.3,-11.1,0.0,terryty01,1289846,https://www.2kratings.com/wp-content/uploads/Tyrell-Terry-2K-Rating.png,/images/terryty01.png
Daniel Theis,C,28,BOS,9,196,12.1,.575,.377,.113,5.0,17.5,11.1,7.6,0.7,4.2,13.9,14.0,,0.2,0.1,0.3,.067,,-2.6,-0.7,-3.3,-0.1,theisda01,5000000,https://www.2kratings.com/wp-content/uploads/Daniel-Theis-2K-Rating.png,/images/theisda01.png
Brodric Thomas,SG,24,HOU,3,19,-1.7,.347,.800,1.000,6.1,11.4,8.8,28.2,0.0,0.0,29.4,23.7,,-0.1,0.0,-0.1,-0.190,,-12.0,-4.2,-16.2,-0.1,thomabr01,0,https://www.2kratings.com/wp-content/uploads/Brodric-Thomas-2K-Rating.png,/images/thomabr01.png
Matt Thomas,SG,26,TOR,3,47,14.9,.602,.706,.059,0.0,11.5,5.5,16.9,2.0,0.0,5.4,16.7,,0.1,0.0,0.1,.128,,1.4,0.4,1.9,0.0,thomama02,1517981,https://www.2kratings.com/wp-content/uploads/Matt-Thomas-2K-Rating.png,/images/thomama02.png
Tristan Thompson,PF,29,BOS,8,185,15.3,.560,.000,.392,14.7,26.6,20.5,4.4,0.5,2.9,14.3,16.0,,0.3,0.1,0.4,.104,,-1.8,-2.1,-3.9,-0.1,thomptr01,9258000,https://www.2kratings.com/wp-content/uploads/Tristan-Thompson-2K-Rating.png,/images/thomptr01.png
Sindarius Thornwell,SG,26,NOP,2,10,20.8,.500,.500,.000,0.0,10.8,5.4,0.0,14.5,0.0,0.0,8.5,,0.0,0.0,0.0,.239,,-1.4,13.7,12.2,0.0,thornsi01,1678854,https://www.2kratings.com/wp-content/uploads/Sindarius-Thornwell-2K-Rating.png,/images/thornsi01.png
Matisse Thybulle,SG,23,PHI,8,95,8.3,.463,.632,.053,1.2,7.3,4.5,7.9,2.9,3.6,9.3,9.5,,0.0,0.2,0.2,.087,,-3.4,2.6,-0.7,0.0,thybuma01,2711280,https://www.2kratings.com/wp-content/uploads/Matisse-Thybulle-2K-Rating.png,/images/thybuma01.png
Xavier Tillman Sr.,PF,22,MEM,2,35,13.0,.589,.091,.182,2.9,20.8,11.8,0.0,1.4,0.0,7.8,15.4,,0.0,0.0,0.1,.088,,-2.3,-0.7,-3.0,0.0,tillmxa01,1300000,https://www.basketball-reference.com/req/202101021/images/players/tillmxa01.jpg,/images/tillmxa01.jpg
Obi Toppin,PF,22,NYK,1,24,7.0,.375,.583,.000,0.0,12.6,6.6,6.0,0.0,8.0,0.0,21.7,,0.0,0.0,0.0,-0.027,,-1.0,-2.5,-3.6,0.0,toppiob01,4862040,https://www.2kratings.com/wp-content/uploads/Obi-Toppin-2K-Rating.png,/images/toppiob01.png
Juan Toscano-Anderson,SG,27,GSW,6,90,11.7,.848,.444,.556,1.1,21.4,11.3,16.1,1.0,4.1,30.9,7.4,,0.1,0.1,0.2,.111,,-2.4,0.9,-1.5,0.0,toscaju01,0,https://www.2kratings.com/wp-content/uploads/Juan-Toscano-Anderson-2K-Rating.png,/images/toscaju01.png
Karl-Anthony Towns,C,25,MIN,2,60,25.7,.561,.310,.379,10.1,33.6,20.9,25.6,1.6,8.7,15.1,27.6,,0.1,0.1,0.2,.158,,2.9,4.0,6.9,0.1,townska01,29430000,https://www.2kratings.com/wp-content/uploads/Karl-Anthony-Towns-2K-Rating.png,/images/townska01.png
Gary Trent Jr.,SG,22,POR,5,106,15.4,.593,.583,.083,1.0,8.2,4.5,7.7,0.9,0.0,2.0,20.4,,0.2,0.0,0.2,.082,,1.9,-2.6,-0.8,0.0,trentga02,1663861,https://www.2kratings.com/wp-content/uploads/Gary-Trent-Jr.-2K-Rating.png,/images/trentga02.png
P.J. Tucker,PF,35,HOU,6,203,6.1,.652,.591,.182,4.0,14.4,9.3,4.0,1.6,1.7,31.6,7.6,,0.0,0.1,0.1,.025,,-4.5,-0.2,-4.7,-0.1,tuckepj01,7969537,https://www.2kratings.com/wp-content/uploads/P.J.-Tucker-2K-Rating.png,/images/tuckepj01.png
Myles Turner,C,24,IND,8,234,17.7,.565,.468,.208,3.5,17.6,10.7,3.4,2.7,11.8,9.7,17.3,,0.1,0.6,0.7,.145,,-1.0,3.0,2.0,0.2,turnemy01,18000000,https://www.2kratings.com/wp-content/uploads/Myles-Turner-2K-Rating.png,/images/turnemy01.png
Jonas Valančiūnas,C,28,MEM,7,199,17.5,.572,.107,.453,8.7,33.4,20.9,10.1,1.4,2.6,17.4,22.9,,0.1,0.3,0.4,.102,,-1.5,-0.1,-1.6,0.0,valanjo01,15000000,https://www.basketball-reference.com/req/202101021/images/players/valanjo01.jpg,/images/valanjo01.jpg
Denzel Valentine,SG,27,CHI,6,105,18.4,.631,.647,.059,2.1,24.7,13.6,12.3,3.5,0.9,5.4,14.3,,0.2,0.1,0.4,.161,,2.3,2.3,4.6,0.2,valende01,4642800,https://www.2kratings.com/wp-content/uploads/Denzel-Valentine-2K-Rating.png,/images/valende01.png
Jarred Vanderbilt,PF,21,MIN,5,67,27.3,.632,.000,.875,12.0,24.8,17.9,21.7,5.6,5.2,15.3,16.2,,0.2,0.1,0.3,.211,,3.4,4.4,7.8,0.2,vandeja01,1663861,https://www.2kratings.com/wp-content/uploads/Jarred-Vanderbilt-2K-Rating.png,/images/vandeja01.png
Fred VanVleet,SG,26,TOR,7,249,20.4,.570,.542,.161,2.8,13.1,7.7,28.3,2.1,1.9,6.6,23.1,,0.6,0.3,0.9,.166,,4.7,0.6,5.3,0.5,vanvlfr01,21250000,https://www.2kratings.com/wp-content/uploads/Fred-VanVleet-2K-Rating.png,/images/vanvlfr01.png
Devin Vassell,SG,20,SAS,6,96,11.2,.548,.423,.038,1.0,17.4,8.9,6.8,2.9,1.7,10.2,12.9,,0.0,0.1,0.1,.062,,-3.0,1.3,-1.7,0.0,vassede01,4033440,https://www.2kratings.com/wp-content/uploads/Devin-Vassell-2K-Rating.png,/images/vassede01.png
Gabe Vincent,PG,24,MIA,1,15,10.4,.543,.833,.167,0.0,13.8,7.4,20.2,0.0,0.0,0.0,19.2,,0.0,0.0,0.0,.131,,-3.7,0.6,-3.2,0.0,vincega01,0,https://www.2kratings.com/wp-content/uploads/Gabe-Vincent-2K-Rating.png,/images/vincega01.png
Nikola Vučević,C,30,ORL,8,251,25.8,.595,.326,.159,5.5,29.6,17.1,19.1,1.5,1.7,6.0,25.0,,0.8,0.5,1.3,.247,,7.1,0.9,8.0,0.6,vucevni01,26000000,https://www.basketball-reference.com/req/202101021/images/players/vucevni01.jpg,/images/vucevni01.jpg
Dean Wade,PF,24,CLE,7,76,1.6,.355,.688,.125,1.4,7.2,4.3,5.2,2.6,1.3,19.2,11.9,,-0.2,0.1,-0.1,-0.032,,-8.0,-0.5,-8.5,-0.1,wadede01,1517981,https://www.2kratings.com/wp-content/uploads/Dean-Wade-2K-Rating.png,/images/wadede01.png
Moritz Wagner,C,23,WAS,2,13,23.0,.900,.200,.000,8.1,26.5,17.0,12.7,0.0,0.0,0.0,15.6,,0.1,0.0,0.1,.293,,1.0,0.5,1.5,0.0,wagnemo01,2161920,https://www.2kratings.com/wp-content/uploads/Moritz-Wagner-2K-Rating.png,/images/wagnemo01.png
Lonnie Walker,SG,22,SAS,7,202,10.1,.513,.397,.141,1.9,8.3,5.0,8.2,0.9,1.6,6.8,18.5,,0.0,0.1,0.1,.020,,-2.5,-1.9,-4.5,-0.1,walkelo01,2892000,https://www.basketball-reference.com/req/202101021/images/players/walkelo01.jpg,/images/walkelo01.jpg
John Wall,PG,30,HOU,4,144,19.8,.572,.306,.264,3.2,12.0,7.8,27.5,2.0,2.3,17.5,29.9,,0.1,0.1,0.2,.061,,1.7,-1.0,0.7,0.1,walljo01,41254920,https://www.2kratings.com/wp-content/uploads/John-Wall-2K-Rating.png,/images/walljo01.png
Brad Wanamaker,PG,31,GSW,8,132,9.3,.469,.375,.531,0.8,8.4,4.6,20.9,2.7,1.4,16.8,14.8,,0.0,0.1,0.1,.027,,-5.0,0.2,-4.8,-0.1,wanambr01,2250000,https://www.2kratings.com/wp-content/uploads/Brad-Wanamaker-2K-Rating.png,/images/wanambr01.png
T.J. Warren,SF,27,IND,4,117,12.6,.560,.137,.196,2.0,11.4,6.8,6.4,0.8,0.0,6.7,22.1,,0.1,0.1,0.2,.075,,-3.0,-2.5,-5.5,-0.1,warretj01,11750000,https://www.2kratings.com/wp-content/uploads/T.J.-Warren-2K-Rating.png,/images/warretj01.png
P.J. Washington,PF,22,CHO,8,211,12.1,.504,.284,.378,6.4,19.0,12.3,15.7,2.0,3.2,17.3,20.7,,-0.1,0.3,0.2,.046,,-2.6,0.2,-2.4,0.0,washipj01,4023600,https://www.2kratings.com/wp-content/uploads/P.J.-Washington-2K-Rating.png,/images/washipj01.png
Yuta Watanabe,SF,26,TOR,3,30,8.2,.429,.571,.000,6.6,21.7,13.8,4.7,1.6,6.4,12.5,11.3,,0.0,0.0,0.0,.043,,-3.3,0.4,-2.9,0.0,watanyu01,0,https://www.2kratings.com/wp-content/uploads/Yuta-Watanabe-2K-Rating.png,/images/watanyu01.png
Tremont Waters,PG,23,BOS,3,33,1.5,.383,.400,.400,3.3,3.5,3.4,29.2,2.9,0.0,37.3,24.2,,-0.1,0.0,-0.1,-0.182,,-7.5,-3.5,-11.0,-0.1,watertr01,0,https://www.2kratings.com/wp-content/uploads/Tremont-Waters-2K-Rating.png,/images/watertr01.png
Paul Watson,SF,26,TOR,2,6,1.1,.000,1.000,.000,0.0,36.1,17.3,0.0,0.0,15.9,0.0,7.1,,0.0,0.0,0.0,-0.071,,-9.7,2.6,-7.1,0.0,watsopa01,1445697,https://www.2kratings.com/wp-content/uploads/Paul-Watson-2K-Rating.png,/images/watsopa01.png
Russell Westbrook,PG,32,WAS,6,226,15.2,.461,.235,.277,3.3,29.0,15.6,44.7,1.8,0.4,18.3,29.3,,-0.2,0.1,0.0,-0.004,,-0.2,-1.0,-1.2,0.0,westbru01,41358814,https://www.2kratings.com/wp-content/uploads/Russell-Westbrook-2K-Rating.png,/images/westbru01.png
